Hartley,2.6286332232218796e-18
Abercarn,2.6156901294827085e-18
Bidford-on-Avon,2.6120042663072632e-18
Sollom,2.6120042663072632e-18
Redbourn,2.6009786485557257e-18
Newton Grange,2.595483913803629e-18
Cuddington,2.580890026822874e-18
Newmains,2.5736248350624818e-18
Polmont,2.559158125833602e-18
Bourne End,2.5573558662372334e-18
Neilston,2.5573558662372334e-18
Alness,2.5394036651481715e-18
Wool,2.5394036651481715e-18
Paulton,2.526914986418075e-18
Murston,2.5215821028748365e-18
Brayton,2.5198072243741576e-18
Roundway,2.5038899578339264e-18
Glyncorrwg,2.4915817500042143e-18
Wincanton,2.4723668523382628e-18
Keswick,2.422441170650748e-18
Tickhill,2.3970282061259705e-18
Tettenhall,2.3919787675407487e-18
Sedgefield,2.368559954226082e-18
Measham,2.3652338978567233e-18
Newent,2.361912675512965e-18
Hunters Quay,2.3470264678727033e-18
Ore,2.342086006181418e-18
Edwinstowe,2.330600224692814e-18
Church,2.327329324293037e-18
Holytown,2.3175446626352767e-18
Quorndon,2.3126686372570197e-18
Holmfirth,2.306183418278783e-18
Ruskington,2.29971723872622e-18
Waterbeach,2.294879812205828e-18
Brixworth,2.2884462159799854e-18
Woodville,2.286840681638237e-18
Pinchbeck,2.2740389511071513e-18
Nursling,2.2486577452621908e-18
Bungay,2.232943266886388e-18
Kinross,2.2220109891381243e-18
Cwmbach,2.217342640726331e-18
Llangefni,2.2157887116681388e-18
Looe,2.2095844677881804e-18
Elstree,2.206489195936742e-18
Great Meols,2.206489195936742e-18
South Molton,2.2033984119426385e-18
Botley,2.1910798129869157e-18
Grangetown,2.1727355192415797e-18
Oakley,2.1696934556583845e-18
Swanwick,2.1666560053761877e-18
Harrogate,2.1640304332204164e-18
Baystonhill,2.1590815187047947e-18
Middleton-on-Sea,2.1560594441631303e-18
Kings Langley,2.148523093652614e-18
Newcastle under Lyme,2.145920262252496e-18
Harleston,2.1410142094107387e-18
Dartmouth,2.136521882058438e-18
Turriff,2.13054741872236e-18
Harlescott,2.13054741872236e-18
Sheriff Hill,2.117167719142055e-18
Treforest,2.115686397481451e-18
Earlswood,2.1142063483349565e-18
Duffield,2.109772229341536e-18
Chipping Sodbury,2.1082964624898503e-18
Whiston,2.1038749736116674e-18
Wirksworth,2.097994977130726e-18
Shipston on Stour,2.097994977130726e-18
Pyrford,2.074644181612183e-18
Heage,2.061627668538463e-18
Henfield,2.0601865519593956e-18
Gresford,2.0573076403444067e-18
Blackrod,2.0444036896006527e-18
Carlisle,1.835192602865575e-18
South Shields,1.7960141009486307e-18
East Kilbride,1.731024669809422e-18
Weston-super-Mare,1.0306550181650489e-18
East Ham,1.0008706871995747e-18
Edgware,8.054130706625647e-19
Chatham,6.6420190141618035e-19
Guildford,5.562134149323375e-19
Paisley,4.700326356069194e-19
West Bromwich,2.990945689877186e-19
Brixton,2.1086663699684148e-19
Bury,1.8697865475491497e-19
Dudley,1.2314590203049375e-19
Chester,1.041513214601346e-19
Southend,8.039855021038347e-20
Peterborough,7.985055473618973e-20
Bradford,7.910952830299322e-20
Cambridge,7.906037820884611e-20
Redditch,2.5917752313293568e-20
Scunthorpe,2.0262862221377004e-20
Edmonton,1.8679956894773154e-20
Hayes,9.900894360810555e-21
Bracknell,5.9185105245038735e-21
Woolwich,4.498538023361645e-21
Stockton-on-Tees,4.3970400951935875e-21
Ealing,4.362929814041181e-21
Derry,4.358079508795868e-21
Nuneaton,1.8811805427132634e-21
Fulham,1.3585868441849211e-21
Bromley,9.25814362796521e-22
Halifax,8.147914415006541e-22
Grimsby,7.699403001317292e-22
Birkenhead,5.723676666700495e-22
Bath,5.604692848426652e-22
Southport,2.6022755601317615e-22
Barnsley,1.658939149498428e-22
Hove,1.2391083412588425e-22
Hartlepool,1.1809851963735556e-22
Hastings,7.862638335016275e-23
Kettering,5.87957912069991e-23
Sutton Coldfield,2.782757802653605e-23
Oldham,1.461717692423011e-23
Watford,1.3131983441649659e-23
Hemel Hempstead,9.695915406181903e-24
Lincoln,9.526373104796211e-24
Wakefield,4.62060647565568e-24
Worcester,1.9790638695765044e-24
Saint Helens,1.1829147707036607e-24
Wembley,1.0826839593842938e-24
Hounslow,8.985676154999287e-25
Wigan,8.095697781932039e-25
Eastbourne,7.681397890175247e-25
Salford,7.278122127650728e-25
Gillingham,6.564059909012692e-25
Fyfield,6.374853710941022e-25
Darlington,3.871025028891534e-25
Stockport,3.4468942738022094e-25
Dagenham,3.009966558533025e-25
Mansfield,2.6888295693268124e-25
Crawley,2.649000523210391e-25
Bedford,2.339078008052005e-25
Rochdale,1.6425340697868806e-25
Walthamstow,9.711070284301595e-26
Rotherham,8.855312369081414e-26
Doncaster,8.514406298555396e-26
Wythenshawe,7.962844114027295e-26
Chelmsford,4.7747587556361437e-26
Colchester,4.1654392997157536e-26
Maidstone,2.793878169193635e-26
Basingstoke,2.272306730095384e-26
Cheltenham,9.805496081235334e-27
Blackburn,6.18422718986224e-27
Gateshead,3.3424523053782605e-27
Preston,1.562415478784981e-27
Romford,1.50480056838824e-27
Solihull,1.3720639926480587e-27
Exeter,1.0447167610487457e-27
High Wycombe,7.809607537901143e-28
Newport,3.743154784116451e-28
Bolton,3.6679972168932906e-28
Tottenham,2.77371096297736e-28
Enfield,1.1997612393143867e-28
Sale,8.636224660152925e-29
Brighton,8.103203960359507e-29
Blackpool,2.378039800783554e-29
Telford,1.2539025942814592e-29
Saint Albans,4.889870647712877e-30
Dundee,4.104285116960361e-30
Harrow,3.399973255919827e-30
Poole,2.2208392834194862e-30
York,1.4780117531712547e-30
Oxford,1.2606724968786536e-30
Huddersfield,3.041583296569682e-31
Slough,2.388595045827055e-31
Warrington,2.038911628065832e-31
Ilford,1.3400291923800723e-31
Sunderland,5.445104319072366e-32
Middlesbrough,5.134466815247369e-32
Ipswich,2.4769874290889115e-32
Worthing,1.6695101183602497e-32
Bournemouth,1.56697858239734e-32
Basildon,1.1535850080336088e-32
Croydon,5.450196232088938e-33
Swindon,5.118003593166979e-33
Islington,1.1596014173348952e-33
Luton,5.819486407734163e-34
Norwich,5.755923587019324e-34
Aberdeen,5.013323940466357e-34
Milton Keynes,1.2836389561826177e-34
Abertawe,3.813916030701786e-35
Wolverhampton,2.0340970357965859e-35
Plymouth,8.466213540002022e-36
Derby,7.230600918212025e-36
Belfast,3.1887192289251158e-37
Reading,2.8041705162294473e-37
Coventry,1.099443088860963e-37
Stoke-on-Trent,7.86959164170743e-38
Caerdydd,5.4068131475970754e-39
Edinburgh,4.539017034235618e-39
Leicester,3.10422025003078e-39
Kingston upon Hull,1.1420597237860606e-39
Sheffield,3.1234590262609853e-40
Bristol,2.1907494997398443e-40
Nottingham,1.5195914625773194e-40
Southampton,8.309411099667827e-41
Portsmouth,8.303707016906078e-41
Liverpool,7.881457686141791e-41
Glasgow,4.1100288979559016e-41
Birstall,9.785792785561047e-42
Newcastle,6.290132448356974e-42
Leeds,4.3461948923530955e-42
Manchester,2.1157955715926918e-42
Birmingham,1.889180142159405e-42
London,5.833645950320793e-43
